# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
1571000000.0000000000,5.8624602366,0.0783578628,0.8615625241 / 9.7873206346,0.7588975643 / -15.8426962070,0.0012593165 / -172.9295514025,57.9420407562 / -74.6111004888,0.0602728140 / 54.2738001517
1577500000.0000000000,5.8616723950,0.0785272474,0.8612828739 / 9.8260327018,0.7592361323 / -15.8072797013,0.0012718170 / -173.5344451803,57.8570286545 / -75.4719082935,0.0580778555 / 53.2346178450
1584000000.0000000000,5.8608854680,0.0786966760,0.8610031526 / 9.8647409396,0.7596004121 / -15.7724265250,0.0012843386 / -174.1373975635,57.7693214930 / -76.3300500438,0.0558776301 / 52.1845282609
1590500000.0000000000,5.8600994682,0.0788661471,0.8607233614 / 9.9034456626,0.7599902739 / -15.7381824203,0.0012968804 / -174.7383939460,57.6789583912 / -77.1855130219,0.0536726159 / 51.1218227357
1597000000.0000000000,5.8593144438,0.0790356567,0.8604435058 / 9.9421471469,0.7604055710 / -15.7045926023,0.0013094415 / -175.3374199074,57.5859791229 / -78.0382847015,0.0514633003 / 50.0444966182
1603500000.0000000000,5.8585304849,0.0792052071,0.8601635855 / 9.9808457742,0.7608461391 / -15.6717016990,0.0013220211 / -175.9344612323,57.4904240858 / -78.8883527672,0.0492501833 / 48.9501826743
1610000000.0000000000,5.8577475748,0.0793747917,0.8598836063 / 10.0195417786,0.7613117974 / -15.6395536938,0.0013346182 / -176.5295039290,57.3923342693 / -79.7357051331,0.0470337802 / 47.8360657586
1616500000.0000000000,5.8569657689,0.0795444116,0.8596035678 / 10.0582355491,0.7618023487 / -15.6081918697,0.0013472320 / -177.1225342481,57.2917512232 / -80.5803299606,0.0448146267 / 46.6987723169
1623000000.0000000000,5.8561851274,0.0797140640,0.8593234745 / 10.0969273761,0.7623175794 / -15.5776587564,0.0013598617 / -177.7135386992,57.1887170247 / -81.4222156756,0.0425932840 / 45.5342256556
1629500000.0000000000,5.8554056823,0.0798837473,0.8590433284 / 10.1356175989,0.7628572608 / -15.5479960793,0.0013725065 / -178.3025040678,57.0832742461 / -82.2613509850,0.0403703470 / 44.3374539810
1636000000.0000000000,5.8546274538,0.0800534609,0.8587631296 / 10.1743065398,0.7634211485 / -15.5192447114,0.0013851656 / -178.8894174312,56.9754659220 / -83.0977248922,0.0381464549 / 43.1023322990
1642500000.0000000000,5.8538505024,0.0802232030,0.8584828815 / 10.2129945427,0.7640089837 / -15.4914446278,0.0013978381 / -179.4742661733,56.8653355158 / -83.9313267121,0.0359223060 / 41.8212301402
1649000000.0000000000,5.8530748679,0.0803929719,0.8582025862 / 10.2516819300,0.7646204934 / -15.4646348628,0.0014105235 / 179.9429620008,56.7529268871 / -84.7621460855,0.0336986774 / 40.4845227271
1655500000.0000000000,5.8523005563,0.0805627647,0.8579222466 / 10.2903690371,0.7652553905 / -15.4388534699,0.0014232209 / 179.3622790516,56.6382842580 / -85.5901729922,0.0314764549 / 39.0799000995
1662000000.0000000000,5.8515276544,0.0807325833,0.8576418618 / 10.3290562239,0.7659133749 / -15.4141374843,0.0014359297 / 178.7836965918,56.5214521799 / -86.4153977635,0.0292566744 / 37.5913705951
1668500000.0000000000,5.8507561703,0.0809024242,0.8573614353 / 10.3677438614,0.7665941338 / -15.3905228891,0.0014486492 / 178.2072258749,56.4024755006 / -87.2378110949,0.0270405848 / 35.9977903297
1675000000.0000000000,5.8499861541,0.0810722881,0.8570809672 / 10.4064322565,0.7672973421 / -15.3680445829,0.0014613788 / 177.6328777832,56.2813993311 / -88.0574040564,0.0248297434 / 34.2706370061
1681500000.0000000000,5.8492176166,0.0812421712,0.8568004609 / 10.4451217548,0.7680226631 / -15.3467363522,0.0014741177 / 177.0606628177,56.1582690126 / -88.8741681034,0.0226261655 / 32.3705411515
1688000000.0000000000,5.8484506143,0.0814120753,0.8565199149 / 10.4838127329,0.7687697491 / -15.3266308449,0.0014868655 / 176.4905910882,56.0331300839 / -89.6880950864,0.0204325689 / 30.2417021215
1694500000.0000000000,5.8476851833,0.0815819980,0.8562393326 / 10.5225055638,0.7695382417 / -15.3077595478,0.0014996215 / 175.9226723039,55.9060282490 / -90.4991772595,0.0182527869 / 27.8025615037
1701000000.0000000000,5.8469213260,0.0817519376,0.8559587147 / 10.5612005623,0.7703277728 / -15.2901527666,0.0015123852 / 175.3569157655,55.7770093452 / -91.3074072895,0.0160925033 / 24.9295663675
1707500000.0000000000,5.8461591260,0.0819218955,0.8556780611 / 10.5998981347,0.7711379647 / -15.2738396090,0.0015251560 / 174.7933303571,55.6461193112 / -92.1127782623,0.0139606293 / 21.4275822088
1714000000.0000000000,5.8453985942,0.0820918692,0.8553973740 / 10.6385986174,0.7719684311 / -15.2588479700,0.0015379334 / 174.2319245392,55.5134041557 / -92.9152836909,0.0118720539 / 16.9733637929
1720500000.0000000000,5.8446397632,0.0822618595,0.8551166525 / 10.6773024057,0.7728187773 / -15.2452045208,0.0015507171 / 173.6727063430,55.3789099271 / -93.7149175205,0.0098535320 / 11.0031619240
1727000000.0000000000,5.8438826540,0.0824318653,0.8548358975 / 10.7160098508,0.7736886012 / -15.2329346996,0.0015635064 / 173.1156833640,55.2426826825 / -94.5116741347,0.0079571717 / 2.4894396680
1733500000.0000000000,5.8431273094,0.0826018851,0.8545551106 / 10.7547213269,0.7745774934 / -15.2220627056,0.0015763010 / 172.5608627579,55.1047684585 / -95.3055483598,0.0062921839 / -10.4262168242
1740000000.0000000000,5.8423737454,0.0827719186,0.8542742919 / 10.7934372138,0.7754850383 / -15.2126114956,0.0015891004 / 172.0082512357,54.9652132414 / -96.0965354693,0.0050876309 / -30.3621738062
1746500000.0000000000,5.8416220351,0.0829419664,0.8539934420 / 10.8321578790,0.7764108141 / -15.2046027823,0.0016019043 / 171.4578550604,54.8240629394 / -96.8846311868,0.0047069450 / -57.1113984517
1753000000.0000000000,5.8408721629,0.0831120274,0.8537125599 / 10.8708837499,0.7773543939 / -15.1980570362,0.0016147123 / 170.9096800439,54.6813633537 / -97.6698316895,0.0053255883 / -82.5770071249
1759500000.0000000000,5.8401241586,0.0832821014,0.8534316462 / 10.9096151552,0.7783153459 / -15.1929934888,0.0016275241 / 170.3637315447,54.5371601519 / -98.4521336102,0.0066674480 / -100.4751573977
1766000000.0000000000,5.8393780815,0.0834521889,0.8531507008 / 10.9483525258,0.7792932342 / -15.1894301386,0.0016403393 / 169.8200144660,54.3914988411 / -99.2315340388,0.0083893100 / -112.0039818189
1772500000.0000000000,5.8386339443,0.0836222896,0.8528697234 / 10.9870962169,0.7802876192 / -15.1873837593,0.0016531577 / 169.2785332548,54.2444247421 / -100.0080305235,0.0102995325 / -119.7031815765
1779000000.0000000000,5.8378917745,0.0837924022,0.8525887149 / 11.0258466425,0.7812980579 / -15.1868699095,0.0016659790 / 168.7392919008,54.0959829641 / -100.7816210712,0.0123081805 / -125.1805581122
1785500000.0000000000,5.8371516056,0.0839625280,0.8523076740 / 11.0646041986,0.7823241051 / -15.1879029448,0.0016788029 / 168.2022939366,53.9462183806 / -101.5523041477,0.0143717008 / -129.3139692111
1792000000.0000000000,5.8364134382,0.0841326667,0.8520265997 / 11.1033692451,0.7833653132 / -15.1904960316,0.0016916293 / 167.6675424381,53.7951756055 / -102.3200786769,0.0164673000 / -132.5895200060
1798500000.0000000000,5.8356773379,0.0843028189,0.8517454920 / 11.1421422558,0.7844212331 / -15.1946611628,0.0017044578 / 167.1350400256,53.6428989704 / -103.0849440397,0.0185820859 / -135.2896643702
1805000000.0000000000,5.8349432955,0.0844729828,0.8514643517 / 11.1809235540,0.7854914147 / -15.2004091744,0.0017172885 / 166.6047888648,53.4894325027 / -103.8469000728,0.0207082524 / -137.5871144154
1811500000.0000000000,5.8342113592,0.0846431612,0.8511831759 / 11.2197136036,0.7865754071 / -15.2077497648,0.0017301210 / 166.0767906691,53.3348199043 / -104.6059470661,0.0228407900 / -139.5924741444
1818000000.0000000000,5.8334815419,0.0848133537,0.8509019639 / 11.2585127770,0.7876727593 / -15.2166915147,0.0017429553 / 165.5510467020,53.1791045312 / -105.3620857606,0.0249763189 / -141.3794729757
1824500000.0000000000,5.8327538463,0.0849835588,0.8506207166 / 11.2973214798,0.7887830205 / -15.2272419079,0.0017557912 / 165.0275577796,53.0223293740 / -106.1153173454,0.0271124581 / -142.9989817883
1831000000.0000000000,5.8320283392,0.0851537798,0.8503394306 / 11.3361401553,0.7899057409 / -15.2394073548,0.0017686287 / 164.5063242739,52.8645370393 / -106.8656434545,0.0292474658 / -144.4871539092
1837500000.0000000000,5.8313050084,0.0853240144,0.8500581072 / 11.3749691837,0.7910404715 / -15.2531932150,0.0017814677 / 163.9873461167,52.7057697316 / -107.6130661626,0.0313800238 / -145.8703478879
1844000000.0000000000,5.8305838697,0.0854942650,0.8497767430 / 11.4138089857,0.7921867650 / -15.2686038227,0.0017943082 / 163.4706228032,52.5460692368 / -108.3575879815,0.0335091048 / -147.1682125077
1850500000.0000000000,5.8298649772,0.0856645328,0.8494953368 / 11.4526600115,0.7933441761 / -15.2856425118,0.0018071501 / 162.9561533966,52.3854769052 / -109.0992118554,0.0356338868 / -148.3956821136
1857000000.0000000000,5.8291483211,0.0858348165,0.8492138885 / 11.4915226291,0.7945122615 / -15.3043116422,0.0018199934 / 162.4439365330,52.2240336371 / -109.8379411560,0.0377536962 / -149.5643037344
1863500000.0000000000,5.8284339258,0.0860051174,0.8489323957 / 11.5303973261,0.7956905809 / -15.3246126270,0.0018328381 / 161.9339704257,52.0617798675 / -110.5737796774,0.0398679696 / -150.6831419378
1870000000.0000000000,5.8277218411,0.0861754385,0.8486508564 / 11.5692844616,0.7968786969 / -15.3465459596,0.0018456843 / 161.4262528713,51.8987555531 / -111.3067316310,0.0419762271 / -151.7594095857
1876500000.0000000000,5.8270120440,0.0863457777,0.8483692696 / 11.6081845002,0.7980761752 / -15.3701112421,0.0018585320 / 160.9207812550,51.7350001590 / -112.0368016392,0.0440780532 / -152.7989163162
1883000000.0000000000,5.8263045606,0.0865161374,0.8480876329 / 11.6470978605,0.7992825854 / -15.3953072134,0.0018713812 / 160.4175525564,51.5705526468 / -112.7639947300,0.0461730837 / -153.8063931633
1889500000.0000000000,5.8255994105,0.0866865181,0.8478059443 / 11.6860249419,0.8004975010 / -15.4221317785,0.0018842322 / 159.9165633557,51.4054514633 / -113.4883163303,0.0482609949 / -154.7857313414
1896000000.0000000000,5.8248966277,0.0868569215,0.8475242022 / 11.7249662369,0.8017204995 / -15.4505820368,0.0018970849 / 159.4178098401,51.2397345304 / -114.2097722596,0.0503414964 / -155.7401604768
1902500000.0000000000,5.8241962054,0.0870273482,0.8472424041 / 11.7639221387,0.8029511630 / -15.4806543118,0.0019099396 / 158.9212878105,51.0734392350 / -114.9283687233,0.0524143256 / -156.6723834290
1909000000.0000000000,5.8234981744,0.0871978008,0.8469605466 / 11.8028930863,0.8041890783 / -15.5123441804,0.0019227962 / 158.4269926879,50.9066024205 / -115.6441123059,0.0544792430 / -157.5846795248
1915500000.0000000000,5.8228025302,0.0873682779,0.8466786298 / 11.8418795348,0.8054338370 / -15.5456465018,0.0019356551 / 157.9349195209,50.7392603783 / -116.3570099638,0.0565360292 / -158.4789844941
1922000000.0000000000,5.8221092808,0.0875387821,0.8463966497 / 11.8808819116,0.8066850362 / -15.5805554469,0.0019485164 / 157.4450629922,50.5714488409 / -117.0670690182,0.0585844817 / -159.3569530077
1928500000.0000000000,5.8214184673,0.0877093150,0.8461146042 / 11.9199006482,0.8079422778 / -15.6170645276,0.0019613802 / 156.9574174266,50.4032029746 / -117.7742971476,0.0606244134 / -160.2200080712
1935000000.0000000000,5.8207300897,0.0878798787,0.8458324899 / 11.9589361952,0.8092051697 / -15.6551666257,0.0019742467 / 156.4719767977,50.2345573743 / -118.4787023803,0.0626556502 / -161.0693803822
1941500000.0000000000,5.8200441485,0.0880504732,0.8455503050 / 11.9979890260,0.8104733253 / -15.6948540215,0.0019871163 / 155.9887347360,50.0655460575 / -119.1802930869,0.0646780302 / -161.9061399487
1948000000.0000000000,5.8193606505,0.0882211004,0.8452680461 / 12.0370595293,0.8117463638 / -15.7361184225,0.0019999891 / 155.5076845363,49.8962024605 / -119.8790779723,0.0666914023 / -162.7312216840
1954500000.0000000000,5.8186796350,0.0883917631,0.8449857102 / 12.0761481895,0.8130239106 / -15.7789509915,0.0020128653 / 155.0288191655,49.7265594337 / -120.5750660680,0.0686956252 / -163.5454462741
1961000000.0000000000,5.8180010770,0.0885624624,0.8447032938 / 12.1152554513,0.8143055969 / -15.8233423744,0.0020257453 / 154.5521312703,49.5566492387 / -121.2682667244,0.0706905667 / -164.3495373034
1967500000.0000000000,5.8173250032,0.0887331987,0.8444207954 / 12.1543817769,0.8155910605 / -15.8692827275,0.0020386293 / 154.0776131851,49.3865035460 / -121.9586896025,0.0726761031 / -165.1441353983
1974000000.0000000000,5.8166514172,0.0889039750,0.8441382105 / 12.1935276130,0.8168799452 / -15.9167617445,0.0020515176 / 153.6052569403,49.2161534320 / -122.6463446660,0.0746521184 / -165.9298099755
1980500000.0000000000,5.8159803108,0.0890747926,0.8438555363 / 12.2326933718,0.8181719016 / -15.9657686834,0.0020644104 / 153.1350542699,49.0456293784 / -123.3312421730,0.0766185039 / -166.7070690561
1987000000.0000000000,5.8153117346,0.0892456549,0.8435727688 / 12.2718795939,0.8194665865 / -16.0162923918,0.0020773082 / 152.6669966194,48.8749612709 / -124.0133926686,0.0785751579 / -167.4763675042
1993500000.0000000000,5.8146456180,0.0894165613,0.8432899048 / 12.3110866415,0.8207636634 / -16.0683213328,0.0020902112 / 152.2010751545,48.7041783987 / -124.6928069758,0.0805219854 / -168.2381139788
2000000000.0000000000,5.8139820545,0.0895875167,0.8430069410 / 12.3503150210,0.8220628024 / -16.1218436099,0.0021031198 / 151.7372807683,48.5333094550 / -125.3694961882,0.0824588971 / -168.9926768267
