freq_ghz,s11,s12,s21,s22
1.779,-0.148456372258231 + 0.746453951710137i,-0.534807034566983 + 0.365419609095529i,-0.534807034566983 + 0.365419609095528i,0.749936446855557 + 0.13289111167324i
1.7855,-0.129777841369658 + 0.752624727736952i,-0.527296155202431 + 0.370758656213785i,-0.52729615520243 + 0.370758656213785i,0.752716442329436 + 0.132405331887694i
1.792,-0.111143136669244 + 0.758258944913551i,-0.519794775830881 + 0.375899092987068i,-0.51979477583088 + 0.375899092987068i,0.755479633008108 + 0.131840109435323i
1.7985,-0.0925677301746268 + 0.763367912714226i,-0.512308607023359 + 0.380845689169206i,-0.512308607023359 + 0.380845689169206i,0.758223789407914 + 0.13119719661565i
1.805,-0.074066220926329 + 0.767963238758206i,-0.504843014047064 + 0.385603321631889i,-0.504843014047063 + 0.385603321631889i,0.760946812657742 + 0.130478382953873i
1.8115,-0.0556523501486525 + 0.772056775254546i,-0.497403023174861 + 0.390176953912687i,-0.49740302317486 + 0.390176953912687i,0.763646731802605 + 0.129685487378401i
1.818,-0.0373390189174501 + 0.775660568522072i,-0.489993328923859 + 0.394571616973421i,-0.489993328923859 + 0.39457161697342i,0.766321700760515 + 0.128820350874835i
1.8245,-0.0191383080080312 + 0.778786811603987i,-0.482618302096932 + 0.398792391172877i,-0.482618302096931 + 0.398792391172876i,0.768969994981216 + 0.127884829616552i
1.831,-0.00106149961312285 + 0.781447799970989i,-0.475281998507769 + 0.402844389448078i,-0.475281998507768 + 0.402844389448077i,0.771590007852663 + 0.126880788568385i
1.8375,0.0168808993614305 + 0.783655890283968i,-0.467988168277131 + 0.406732741689773i,-0.467988168277131 + 0.406732741689773i,0.77418024689832 + 0.125810095556672i
1.844,0.0346791326969932 + 0.785423462167521i,-0.46074026559532 + 0.410462580290343i,-0.46074026559532 + 0.410462580290343i,0.776739329805404 + 0.124674615796124i
1.8505,0.0523241692133 + 0.786762882928421i,-0.453541458853385 + 0.414039026835952i,-0.453541458853384 + 0.414039026835952i,0.77926598032128 + 0.123476206861644i
1.857,0.0698076763061007 + 0.787686475138696i,-0.446394641053101 + 0.417467179909403i,-0.4463946410531 + 0.417467179909403i,0.781759024052223 + 0.122216714091192i
1.8635,0.0871219928878864 + 0.788206486990974i,-0.439302440413234 + 0.420752103965736i,-0.439302440413233 + 0.420752103965736i,0.784217384195838 + 0.120897966404198i
1.87,0.104260101929502 + 0.788335065323966i,-0.432267231096941 + 0.423898819239033i,-0.43226723109694 + 0.423898819239032i,0.78664007723559 + 0.119521772518725i
1.8765,0.121215602782139 + 0.788084231208253i,-0.425291143992289 + 0.426912292636141i,-0.425291143992288 + 0.426912292636141i,0.789026208623066 + 0.118089917549594i
1.883,0.137982683441468 + 0.787465857976775i,-0.41837607748477 + 0.429797429570987i,-0.418376077484769 + 0.429797429570987i,0.791374968470956 + 0.116604159968985i
1.8895,0.154556092898665 + 0.786491651580284i,-0.411523708167279 + 0.432559066691729i,-0.411523708167279 + 0.432559066691729i,0.79368562727715 + 0.115066228910548i
1.896,0.170931113706874 + 0.785173133145475i,-0.404735501439288 + 0.435201965452221i,-0.404735501439288 + 0.435201965452221i,0.795957531697944 + 0.113477821797821i
1.9025,0.187103534876306 + 0.78352162361224i,-0.39801272195287 + 0.437730806478905i,-0.39801272195287 + 0.437730806478905i,0.798190100386043 + 0.111840602277689i
1.909,0.203069625196744 + 0.781548230326469i,-0.391356443868792 + 0.440150184684419i,-0.391356443868792 + 0.440150184684418i,0.800382819906921 + 0.110156198439761i
1.9155,0.218826107072721 + 0.779263835465777i,-0.384767560891054 + 0.4424646050797i,-0.384767560891054 + 0.4424646050797i,0.802535240745086 + 0.108426201302743i
1.922,0.234370130944097 + 0.776679086177378i,-0.378246796053097 + 0.444678479237237i,-0.378246796053096 + 0.444678479237237i,0.804646973409975 + 0.10665216354934i
1.9285,0.249699250353173 + 0.773804386309913i,-0.371794711233296 + 0.446796122359204i,-0.371794711233295 + 0.446796122359204i,0.806717684649478 + 0.104835598491626i
1.935,0.264811397708781 + 0.770649889624262i,-0.365411716381463 + 0.448821750905601i,-0.365411716381462 + 0.4488217509056i,0.808747093777544 + 0.102977979249451i
1.9415,0.279704860788067 + 0.767225494372031i,-0.359098078441763 + 0.450759480739024i,-0.359098078441762 + 0.450759480739024i,0.81073496912091 + 0.101080738125045i
1.948,0.294378260007796 + 0.763540839134546i,-0.352853929960838 + 0.452613325744379i,-0.352853929960838 + 0.45261332574438i,0.812681124588703 + 0.0991452661576699i
1.9545,0.30883052648896 + 0.759605299819572i,-0.346679277372967 + 0.45438719688362i,-0.346679277372967 + 0.45438719688362i,0.814585416367497 + 0.0971729128429245i
1.961,0.323060880931295 + 0.755427987717604i,-0.340574008956796 + 0.456084901647465i,-0.340574008956796 + 0.456084901647465i,0.816447739743399 + 0.0951649860020016i
1.9675,0.337068813307795 + 0.751017748524371i,-0.334537902460644 + 0.457710143867958i,-0.334537902460644 + 0.457710143867957i,0.818268026051804 + 0.0931227517870188i
1.974,0.350854063383614 + 0.746383162241056i,-0.328570632395495 + 0.459266523857656i,-0.328570632395494 + 0.459266523857655i,0.820046239754616 + 0.0910474348092754i
1.9805,0.364416602058654 + 0.741532543868639i,-0.322671776996703 + 0.460757538843184i,-0.322671776996703 + 0.460757538843184i,0.821782375644092 + 0.0889402183780832i
1.987,0.377756613528698 + 0.736473944817643i,-0.316840824857105 + 0.462186583662818i,-0.316840824857105 + 0.462186583662818i,0.823476456171752 + 0.0868022448385776i
1.9935,0.390874478256087 + 0.731215154959439i,-0.31107718123561 + 0.463556951699656i,-0.31107718123561 + 0.463556951699655i,0.825128528900348 + 0.0846346159976603i
2,0.403770756737587 + 0.725763705249939i,-0.305380174046621 + 0.464871836023793i,-0.305380174046621 + 0.464871836023793i,0.826738664076363 + 0.0824383936279746i
